date,cpi,cpi_food,cpi_energy,cpi_vehicles,cpi_core,gscpi,cpi_yoy,cpi_food_yoy,cpi_energy_yoy,cpi_vehicles_yoy,cpi_core_yoy
2004-08-01,189.2,187.0,151.5,132.0,196.9,0.06502389920921538,2.5474254742547275,3.6011080332410073,9.941944847605221,-7.885554780181447,1.7045454545454586
2004-09-01,189.8,186.9,152.9,135.5,197.5,-0.0316587190035206,2.5391680172879516,3.316749585406309,6.997900629811049,-2.517985611510787,1.961796592669085
2004-10-01,190.8,187.8,158.6,136.7,197.9,-0.6297362279016995,3.1909140075716547,3.4140969162995694,15.094339622641506,1.1843079200592133,2.0103092783505083
2004-11-01,191.7,188.4,163.8,137.7,198.3,-0.06922296792354944,3.621621621621607,3.1763417305586072,19.649379108838573,4.318181818181799,2.216494845360839
2004-12-01,191.7,188.4,162.3,138.4,198.6,0.09160992886246191,3.3423180592991875,2.670299727520442,16.930835734870307,5.648854961832073,2.2657054582904346
2005-01-01,191.6,188.7,157.2,138.6,199.0,-0.14039499097130667,2.8448738593666034,2.8898582333696687,9.24252953439888,5.159332321699539,2.261048304213764
2005-02-01,192.4,188.6,161.8,138.4,199.4,-0.15225435932944242,3.0530262453133394,2.5557368134855762,10.973936899862835,5.0075872534142585,2.308876346844535
2005-03-01,193.1,189.1,163.5,138.3,200.1,-0.29275132733921716,3.2068412613575736,2.660152008686212,12.68090971743625,4.931714719271629,2.35294117647058
2005-04-01,193.7,190.4,166.7,138.4,200.2,-1.3334467136173014,3.3617929562433257,3.1419284940411796,16.24825662482565,5.167173252279644,2.1949974476773715
2005-05-01,193.6,190.6,163.3,138.8,200.5,-1.0013064139440073,2.869287991498415,2.4180548092423537,10.636856368563707,5.31107738998482,2.1916411824668858
2005-06-01,193.7,190.5,163.7,139.3,200.6,-0.9480617394131848,2.541026998411855,2.1995708154506355,8.052805280528052,7.23633564280215,2.0345879959308144
2005-07-01,194.9,190.9,172.8,139.9,200.9,-0.9032990246485286,3.067160232681121,2.1948608137045023,14.36135009927202,6.875477463712754,2.083333333333326
2005-08-01,196.1,191.1,183.5,140.1,201.1,-0.5250281438845199,3.6469344608879517,2.1925133689839615,21.12211221122111,6.136363636363629,2.1330624682579957
2005-09-01,198.8,191.5,208.2,140.3,201.3,0.045476593159439,4.741833508956805,2.461209202782233,36.16742969260953,3.542435424354262,1.9240506329113893
2005-10-01,199.1,192.0,205.9,140.2,202.0,-0.09923888233581772,4.350104821802936,2.2364217252396124,29.823455233291305,2.560351133869787,2.071753410813537
2005-11-01,198.1,192.6,191.0,140.3,202.5,-0.669172732472522,3.3385498174230532,2.2292993630573132,16.60561660561659,1.8881626724764233,2.1180030257186067
2005-12-01,198.1,192.9,187.6,140.2,202.8,-0.7326313313432394,3.3385498174230532,2.3885350318471277,15.588416512630921,1.300578034682065,2.114803625377659
2006-01-01,199.3,193.6,196.6,140.3,203.2,-0.3877684083164379,4.018789144050117,2.596714361420238,25.063613231552175,1.2265512265512424,2.1105527638190846
2006-02-01,199.4,193.7,194.1,140.4,203.6,-0.7516798995032975,3.63825363825363,2.7041357370095387,19.962917181705798,1.4450867052023142,2.106318956870612
2006-03-01,199.7,194.0,192.0,140.8,204.3,-0.3861025739107817,3.4179181771103018,2.5912215758857826,17.431192660550465,1.8076644974692746,2.0989505247376306
2006-04-01,200.7,193.8,198.5,141.0,204.8,0.08948143881263254,3.613835828600931,1.7857142857142794,19.0761847630474,1.8786127167629951,2.29770229770232
2006-05-01,201.3,194.1,199.8,141.1,205.4,0.09269648505527092,3.9772727272727293,1.8363064008394492,22.351500306184935,1.6570605187319787,2.44389027431422
2006-06-01,201.8,194.7,199.8,141.0,205.9,0.1439117774006365,4.1817243159525175,2.2047244094488105,22.052535125229088,1.220387652548438,2.6420737786640114
2006-07-01,202.9,195.2,207.9,140.7,206.3,-0.10562998914291243,4.104669061056954,2.2524882137244573,20.3125,0.5718370264474526,2.6879044300647026
2006-08-01,203.8,195.7,211.9,140.4,206.8,0.06011059505203738,3.926568077511483,2.4071166928309795,15.476839237057227,0.21413276231263545,2.8344107409249197
2006-09-01,202.8,196.3,198.1,139.9,207.2,-0.6452509710913779,2.012072434607637,2.506527415143611,-4.851104707012488,-0.28510334996436626,2.930948832588176
2006-10-01,201.9,196.9,184.1,139.0,207.6,-0.5190295899428411,1.4063284781516971,2.5520833333333437,-10.587663914521617,-0.8559201141226769,2.7722772277227747
2006-11-01,202.0,197.0,184.1,138.3,207.8,-0.23591005016456854,1.9687026754164672,2.2845275181723856,-3.6125654450261835,-1.425516749821809,2.6172839506172885
2006-12-01,203.1,197.1,192.7,137.2,208.1,-0.46879012794780045,2.5239777889954462,2.1772939346811793,2.718550106609796,-2.1398002853067033,2.6134122287968298
2007-01-01,203.437,198.378,190.281,136.169,208.6,-0.8834352025401965,2.075765178123423,2.4679752066115723,-3.2141403865717177,-2.944404846756954,2.657480314960625
2007-02-01,204.226,199.736,192.31,135.533,209.135,-0.7158429301335805,2.420260782347028,3.1161590087764646,-0.922205048943836,-3.466524216524225,2.71856581532417
2007-03-01,205.288,200.432,200.206,135.201,209.418,-0.5906909956848332,2.798197295943927,3.315463917525774,4.2739583333333275,-3.9765625000000138,2.5051395007342103
2007-04-01,205.904,200.952,203.307,134.995,209.747,-0.834563402467038,2.5929247633283525,3.6904024767801857,2.421662468513852,-4.25886524822695,2.4155273437499902
2007-05-01,206.755,201.735,208.635,134.653,210.058,-0.41887539228582815,2.709885742672613,3.933539412673892,4.421921921921901,-4.569099929128284,2.267770204479058
2007-06-01,207.234,202.557,209.799,134.57,210.392,-0.38618601669607505,2.692765113974227,4.035439137134045,5.004504504504492,-4.560283687943267,2.181641573579407
2007-07-01,207.603,203.232,209.639,134.748,210.773,-0.4458022702179098,2.3178905864958077,4.114754098360662,0.8364598364598352,-4.2302771855010635,2.1682016480853106
2007-08-01,207.667,204.008,206.412,135.255,211.119,-0.11990468198295498,1.897448478900876,4.245273377618819,-2.5899008966493664,-3.6645299145299237,2.0884912959380886
2007-09-01,208.547,205.003,210.742,136.022,211.554,-0.05055989465457688,2.8338264299802685,4.433520122261836,6.381625441696115,-2.771979985704087,2.101351351351366
2007-10-01,209.19,205.651,212.386,136.707,212.077,-0.6253687128405676,3.610698365527476,4.444388014220424,15.364475828354163,-1.6496402877697935,2.1565510597302495
2007-11-01,210.834,206.493,223.814,137.559,212.66,-0.5030679906823133,4.373267326732666,4.818781725888321,21.571971754481268,-0.5357917570498971,2.3387872954764077
2007-12-01,211.445,206.874,225.649,137.855,213.168,-0.16476155575834764,4.108813392417532,4.958904109589035,17.098598858329005,0.47740524781341165,2.4353676117251366
2008-01-01,212.174,208.126,226.775,138.938,213.771,-0.38773523766160967,4.294695655165981,4.913851334321362,19.179003684025208,2.0335024858815,2.4789069990412305
2008-02-01,212.687,208.901,229.731,138.818,213.939,0.4395827154584927,4.142959270611968,4.5885568951015365,19.458686495762056,2.4237639541661693,2.29708083295479
2008-03-01,213.448,209.324,233.349,138.541,214.42,0.14090525816767252,3.9749035501344343,4.436417338548737,16.554448917614863,2.470395929024205,2.388524386633417
2008-04-01,213.942,211.127,234.778,137.659,214.56,0.1302261285950774,3.9037609759888126,5.06339822445161,15.47954571165775,1.973406422460089,2.294669292051843
2008-05-01,215.208,212.019,243.924,136.393,214.936,-0.12844160071008687,4.088413823123993,5.097776786378172,16.914228197569937,1.2922103480798919,2.3222157689781087
2008-06-01,217.463,213.333,262.081,135.02,215.424,0.26610466344784683,4.935966105947864,5.319984004502443,24.92004251688522,0.334398454336049,2.3917259211376996
2008-07-01,219.016,215.434,271.149,133.709,215.965,0.9979662552680824,5.497512078341837,6.003975751850099,29.340914619894185,-0.7710689583518726,2.463313612274831
2008-08-01,218.69,216.528,262.566,132.535,216.393,0.2752764482932058,5.308017162091239,6.137014234735894,27.20481367362362,-2.0110162286052224,2.4981171756213394
2008-09-01,218.877,217.768,260.125,131.176,216.713,-0.5357717787485308,4.953319875136075,6.226738145295441,23.43291797553406,-3.562658981635325,2.4386208722122937
2008-10-01,216.995,218.667,238.065,129.407,216.788,-0.9832176505481449,3.7310578899565128,6.329169320839667,12.090721610652299,-5.339887496616836,2.2213629955157854
2008-11-01,213.153,219.07,195.155,128.048,216.947,-1.5187518911713596,1.0999174706166848,6.0907633672812045,-12.804829009802777,-6.914124121286136,2.015893915169764
2008-12-01,211.398,219.073,176.583,127.323,216.925,-0.6768287380268505,-0.02222800255385904,5.896826087376872,-21.7443906243768,-7.639911501215046,1.7624596562335837
2009-01-01,211.933,219.234,178.661,126.668,217.346,-0.4075399678967668,-0.11358601902212717,5.337151533205842,-21.216624407452322,-8.831277260360725,1.6723503187990874
2009-02-01,212.705,218.949,183.721,124.405,217.792,-0.46615451396897645,0.008463140671510772,4.809933892130713,-20.027771611145205,-10.382659309311482,1.800980653363804
2009-03-01,212.495,218.51,178.415,122.21,218.253,0.15344136849774204,-0.4464787676623838,4.388412222200988,-23.541562209394517,-11.78784619715464,1.7876130957932945
2009-04-01,212.709,218.175,177.552,121.887,218.706,0.8208622886797835,-0.5763244243767063,3.338275066666041,-24.374515499748696,-11.457296653324512,1.93232662192393
2009-05-01,213.022,217.813,179.83,122.533,218.904,0.30740034393083293,-1.015761495855172,2.732773949504508,-26.276217182401073,-10.161811823187406,1.8461309413034588
2009-06-01,214.79,217.813,197.033,123.236,219.112,-0.5321837661557401,-1.2291746182109153,2.100003281255125,-24.819807616729182,-8.72759591171679,1.7119726678550107
2009-07-01,214.726,217.387,195.778,122.844,219.263,-0.7701689878731794,-1.9587610037622771,0.9065421428372522,-27.796893958672175,-8.125855402403737,1.5270992984974363
2009-08-01,215.445,217.376,201.583,125.011,219.496,-1.1540264552876316,-1.4838355663267633,0.3916352619522723,-23.225779423078386,-5.676990983513786,1.4339650543224725
2009-09-01,215.861,217.258,202.777,127.631,219.92,-0.5142229094936478,-1.377942862886472,-0.2341941883104881,-22.046323882748688,-2.702476062694381,1.4798373886199645
2009-10-01,216.509,217.452,204.719,132.475,220.501,-0.47390575270014923,-0.22396829420033848,-0.555639396891161,-14.0070989015605,2.370814561808854,1.7127331771131127
2009-11-01,217.234,217.581,210.932,135.73,220.666,-0.8085180747034266,1.9145871744709275,-0.6796914228328843,8.084343214368062,5.999312757715858,1.714243571010421
2009-12-01,217.347,217.904,209.915,139.376,220.881,-0.6329879022688764,2.8141231232083674,-0.5336120836433533,18.87610925173997,9.466475028078204,1.8236717759594345
2010-01-01,217.488,218.489,212.807,142.829,220.633,-0.3390161716350249,2.6211113889767157,-0.33981955353640236,19.11217333385573,12.758549910000937,1.5123351706495702
2010-02-01,217.281,218.552,209.624,143.173,220.731,-0.17278725578986565,2.151336357866529,-0.18132076419623555,14.099095911735727,15.086210361319875,1.3494526888039982
2010-03-01,217.353,218.99,209.326,142.377,220.783,0.3393704088066302,2.2861714393279886,0.2196695803395876,17.325336995207795,16.50192291956469,1.1592051426555505
2010-04-01,217.403,219.209,209.219,141.68,220.822,0.2653649944011713,2.2067707525304403,0.47393147702532445,17.83533837974227,16.238811358061156,0.9675088932173947
2010-05-01,217.29,219.331,206.631,140.952,220.962,0.4111212381259158,2.003548929218568,0.6969280988738058,14.903519991102709,15.031868965911222,0.9401381427474931
2010-06-01,217.199,219.285,203.764,141.951,221.194,-0.04691705890415449,1.1215605940686268,0.6758090655746063,3.4161790156978844,15.186309195364988,0.9501989849939774
2010-07-01,217.605,219.234,206.877,142.512,221.363,-0.05471069584685106,1.3407784804821077,0.8496368228090967,5.669176311945168,16.010549965810306,0.9577539302116689
2010-08-01,217.923,219.48,208.77,143.42,221.509,0.30243608272949496,1.1501775395112546,0.9679081407331092,3.5652808024486227,14.725904120437395,0.9171009950067255
2010-09-01,218.275,220.219,209.832,144.032,221.711,0.3621979375168842,1.1183122472331775,1.362895727660196,3.4791914270356106,12.850326331377172,0.8143870498363182
2010-10-01,219.035,220.521,216.71,144.313,221.83,0.6715975625320549,1.1666951489314625,1.4113459522101302,5.857297075503509,8.936025665219848,0.6027183550187942
2010-11-01,219.59,220.946,219.496,144.751,222.149,0.4331354282218881,1.084544776600338,1.546550480051101,4.0600762330988305,6.646283061961267,0.672056411046551
2010-12-01,220.472,221.215,227.13,145.669,222.343,0.6820111493529716,1.437793022217937,1.519476466700942,8.200938475097065,4.515124555160144,0.6618948664665503
2011-01-01,221.187,222.469,229.258,146.478,222.803,0.7481673430632038,1.7007834915029774,1.8216020028468227,7.730478790641304,2.5548032962493528,0.9835337415527112
2011-02-01,221.898,223.504,232.068,146.182,223.213,0.3420589924953412,2.124898173333145,2.265822321461264,10.706789298935249,2.101653244676016,1.124445592146106
2011-03-01,223.046,225.213,240.079,145.646,223.454,0.7214498756247492,2.619241510354109,2.8416822685967347,14.69143823509742,2.2960169128440455,1.2097851736773357
2011-04-01,224.093,226.072,247.977,145.542,223.727,1.5965079859580398,3.0772344447868694,3.130802111227182,18.52508615374322,2.7258610954263185,1.3155392125784537
2011-05-01,224.806,226.94,250.744,146.476,224.175,0.9218625680835068,3.4589718808964998,3.469185842402589,21.34868436972188,3.9190646461206624,1.4540961794335727
2011-06-01,224.806,227.515,245.534,148.518,224.697,0.1948129364868403,3.5023181506360412,3.7531066876439256,20.499204962603777,4.626244267388047,1.5836776766096738
2011-07-01,225.395,228.482,246.187,149.971,225.218,0.2830314222631736,3.5798809769996165,4.218323800140489,19.001628987272625,5.233945211631297,1.741483445742964
2011-08-01,226.106,229.634,246.88,151.312,225.862,-0.11168874737306383,3.75499603070808,4.626389648259521,18.254538487330542,5.502719286013136,1.9651571719433658
2011-09-01,226.597,230.682,248.55,151.677,226.118,-0.5535790710365354,3.812621692818685,4.751179507671899,18.451904380647388,5.307848255943104,1.9877227562006272
2011-10-01,226.75,230.899,246.655,151.986,226.506,-0.38389001494062247,3.5222681306640524,4.7061277610749075,13.818005629643304,5.316915316014503,2.1079204796465634
2011-11-01,227.169,231.118,247.64,152.187,226.899,0.1365467267613549,3.451432214581729,4.603839852271596,12.822101541713726,5.137097498462873,2.138204538395394
2011-12-01,227.223,231.557,243.353,152.083,227.405,-0.04969537144837977,3.062066838419386,4.675089844721181,7.142605556289361,4.403133130590575,2.276662633858506
2012-01-01,227.842,232.213,244.876,151.106,227.877,0.3708998965346261,3.0087663379855023,4.379936080982061,6.812412216803776,3.159518835593045,2.2773481506083826
2012-02-01,228.329,232.14,248.898,149.893,228.034,-0.0017633288600215269,2.8981784423473878,3.8639129501037983,7.252184704483167,2.538616245502201,2.1598204405657295
2012-03-01,228.807,232.591,249.742,149.265,228.478,-0.37644707213816025,2.5828752813320977,3.2760098218131306,4.024925128811763,2.4847918926712786,2.2483374654291177
2012-04-01,229.187,233.044,249.677,150.053,228.905,-0.33031868971548917,2.2731633741348567,3.0839732474609916,0.6855474499651182,3.0994489563150207,2.314427851801515
2012-05-01,228.713,233.219,241.806,151.587,229.224,-0.6802728755700083,1.7379429374660749,2.766810610734116,-3.5645917748779565,3.489308828750093,2.252258280361308
2012-06-01,228.524,233.683,235.897,152.263,229.623,-0.7060518633855142,1.653870448297634,2.7110300419752598,-3.924914675767921,2.5215798758399632,2.192285611289857
2012-07-01,228.59,233.845,233.568,151.97,229.97,-0.6799408136137246,1.4175114798464783,2.347230854071647,-5.125778371725554,1.3329243653773082,2.109955687378462
2012-08-01,229.918,234.244,244.987,150.871,230.233,-0.13904555579867925,1.6859349154821235,2.0075424370955552,-0.7667692806221704,-0.2914507772020736,1.9352524993137443
2012-09-01,231.015,234.404,252.987,149.647,230.659,-0.2628807410479593,1.9497168982819613,1.6134765608066592,1.7851538925769406,-1.3383703527891533,2.0082434834909124
2012-10-01,231.638,234.843,256.017,148.986,231.024,-0.012854500109767157,2.1556780595369363,1.7081061416463372,3.7955849263140884,-1.9738660139749675,1.9946491483669337
2012-11-01,231.249,235.253,248.819,148.932,231.33,-0.35990995770077255,1.7960197033926262,1.7891293624901605,0.47609433047972605,-2.1388160618187047,1.9528512686261434
2012-12-01,231.221,235.677,244.708,149.243,231.725,-0.15806086111775805,1.7595049796895523,1.779259534369504,0.5568043130760536,-1.8674013532084421,1.8996943778720743
2013-01-01,231.679,236.011,245.025,149.741,232.229,-0.06275999308184033,1.684061762098299,1.6355673454974573,0.06084712262532932,-0.90333937765541,1.9098022178631435
2013-02-01,232.937,235.992,255.696,149.789,232.569,-0.389364260322278,2.0181404902574807,1.659343499612298,2.731239302846955,-0.06938282641618665,1.9887385214485631
2013-03-01,232.282,236.213,246.595,148.912,232.794,-0.5544816176077936,1.5187472411246183,1.557239961993373,-1.2601004236371893,-0.23649214484304792,1.8890221377988237
2013-04-01,231.797,236.655,240.473,148.577,232.832,-0.7430547810386712,1.138808047576867,1.549492799642982,-3.686362780712671,-0.9836524428035398,1.715558856294086
2013-05-01,231.893,236.454,240.468,148.501,232.996,-0.867600203949614,1.3903888279197085,1.3871082544732793,-0.5533361455050789,-2.0357946261882476,1.6455519491850756
2013-06-01,232.445,236.98,242.711,148.742,233.35,-0.6752565825519501,1.7157935271568725,1.4108856870204578,2.888548815796743,-2.3124462279083047,1.6230952474272975
2013-07-01,232.9,237.184,242.986,149.058,233.88,-0.665187169713732,1.885471805415806,1.4278688875109635,4.032230442526363,-1.916167664670665,1.7002217680567089
2013-08-01,233.456,237.451,244.833,149.539,234.336,-0.580925634775077,1.538809488600279,1.3690852273697596,-0.06286047831108865,-0.8828734481776013,1.782107690904433
2013-09-01,233.544,237.519,242.745,150.458,234.7,-0.2940460676416115,1.0947341081747997,1.3289022371631987,-4.048429365935791,0.5419420369269012,1.7519368418314363
2013-10-01,233.669,237.75,241.954,151.248,234.921,-0.20100982551602056,0.8767991434911471,1.237848264585284,-5.492994605826951,1.5182634609963275,1.686837731144819
2013-11-01,234.1,237.947,242.718,151.993,235.359,-0.7066572471392841,1.2328701961954458,1.145150114982596,-2.4519831684879367,2.055300405554217,1.7416677473738762
2013-12-01,234.719,238.182,245.733,152.457,235.759,-0.5090819783078533,1.5128383667573297,1.0628954034547222,0.41886656750085294,2.1535348391549247,1.7408566188369834
2014-01-01,235.288,238.492,250.34,151.535,235.961,-0.6504742084788802,1.557758795574915,1.0512221887962747,2.1691664115906617,1.1980686652286243,1.6070344358370292
2014-02-01,235.547,239.408,249.925,150.718,236.185,-0.2919751518567947,1.1204746347724948,1.4475066951421978,-2.256977035229335,0.6202057560969143,1.5548073904948723
2014-03-01,236.028,240.447,249.961,149.641,236.625,-0.629609918953508,1.6126949139408042,1.7924500345027683,1.3649911798698344,0.48955087568496314,1.6456609706435588
2014-04-01,236.468,241.241,249.864,149.217,237.072,-0.8250903116659332,2.015125303606169,1.9378420062960977,3.9052201286630783,0.43075307752882264,1.8210555250137483
2014-05-01,236.918,242.408,249.213,149.006,237.529,-0.8364228270008758,2.166947687079812,2.5180373349573237,3.636658515894009,0.3400650500670066,1.9455269618362525
2014-06-01,237.231,242.646,249.714,148.921,237.837,-0.7042778203919255,2.0589816945944195,2.390919064899988,2.885324521756316,0.12034260666120566,1.9228626526676562
2014-07-01,237.498,243.235,248.744,149.216,238.195,-0.8280480040470213,1.9742378703305974,2.551183890987585,2.3696838500983697,0.10599900709791221,1.8449632290063356
2014-08-01,237.46,243.792,245.699,149.472,238.405,-0.6418761125584663,1.7150983482969062,2.6704456919532937,0.3537104883737152,-0.044804365416362124,1.73639560289498
2014-09-01,237.477,244.48,241.61,149.859,238.786,-0.8262446382875736,1.6840509711232077,2.9307129113881336,-0.4675688479680251,-0.39811774714537673,1.7409458883681284
2014-10-01,237.43,244.866,237.061,148.954,239.191,-0.6041529746263506,1.6095417021513292,2.9930599369085265,-2.0222852277705705,-1.5167142706019154,1.817632310436279
2014-11-01,236.983,245.394,229.016,147.488,239.458,-0.9885880141932624,1.231524989320798,3.12968854408755,-5.645234387231268,-2.9639522872763835,1.7415947552462452
2014-12-01,236.252,246.237,218.536,145.83,239.584,-0.41270742450239906,0.6531213919623191,3.381867647429271,-11.067703564437824,-4.34679942541174,1.6224195046636636
2015-01-01,234.747,246.197,199.926,144.875,239.811,-0.525466359435481,-0.22993097820542818,3.2307163343005207,-20.138212031636982,-4.39502425182301,1.631625565241701
2015-02-01,235.342,246.495,203.021,147.264,240.172,-0.3329000423412437,-0.08703146293520536,2.960218539063031,-18.76723016905072,-2.2916970766597045,1.6880834938713285
2015-03-01,235.976,246.072,205.757,147.694,240.755,-0.39903626292153827,-0.022031284423873476,2.3393928807595943,-17.684358759966557,-1.3011139995054877,1.7453777073428434
2015-04-01,236.222,246.002,203.577,148.404,241.346,-0.36756676676366073,-0.10403098939391064,1.9735451270721072,-18.52487753337816,-0.5448440861296033,1.802827832894649
