date,cpi,gscpi,cpi_yoy
2011-10-01,226.75,-0.38389001494062247,3.5222681306640524
2011-11-01,227.169,0.1365467267613549,3.451432214581729
2011-12-01,227.223,-0.04969537144837977,3.062066838419386
2012-01-01,227.842,0.3708998965346261,3.0087663379855023
2012-02-01,228.329,-0.0017633288600215269,2.8981784423473878
2012-03-01,228.807,-0.37644707213816025,2.5828752813320977
2012-04-01,229.187,-0.33031868971548917,2.2731633741348567
2012-05-01,228.713,-0.6802728755700083,1.7379429374660749
2012-06-01,228.524,-0.7060518633855142,1.653870448297634
2012-07-01,228.59,-0.6799408136137246,1.4175114798464783
2012-08-01,229.918,-0.13904555579867925,1.6859349154821235
2012-09-01,231.015,-0.2628807410479593,1.9497168982819613
2012-10-01,231.638,-0.012854500109767157,2.1556780595369363
2012-11-01,231.249,-0.35990995770077255,1.7960197033926262
2012-12-01,231.221,-0.15806086111775805,1.7595049796895523
2013-01-01,231.679,-0.06275999308184033,1.684061762098299
2013-02-01,232.937,-0.389364260322278,2.0181404902574807
2013-03-01,232.282,-0.5544816176077936,1.5187472411246183
2013-04-01,231.797,-0.7430547810386712,1.138808047576867
2013-05-01,231.893,-0.867600203949614,1.3903888279197085
2013-06-01,232.445,-0.6752565825519501,1.7157935271568725
2013-07-01,232.9,-0.665187169713732,1.885471805415806
2013-08-01,233.456,-0.580925634775077,1.538809488600279
2013-09-01,233.544,-0.2940460676416115,1.0947341081747997
2013-10-01,233.669,-0.20100982551602056,0.8767991434911471
2013-11-01,234.1,-0.7066572471392841,1.2328701961954458
2013-12-01,234.719,-0.5090819783078533,1.5128383667573297
2014-01-01,235.288,-0.6504742084788802,1.557758795574915
2014-02-01,235.547,-0.2919751518567947,1.1204746347724948
2014-03-01,236.028,-0.629609918953508,1.6126949139408042
2014-04-01,236.468,-0.8250903116659332,2.015125303606169
2014-05-01,236.918,-0.8364228270008758,2.166947687079812
2014-06-01,237.231,-0.7042778203919255,2.0589816945944195
2014-07-01,237.498,-0.8280480040470213,1.9742378703305974
2014-08-01,237.46,-0.6418761125584663,1.7150983482969062
2014-09-01,237.477,-0.8262446382875736,1.6840509711232077
2014-10-01,237.43,-0.6041529746263506,1.6095417021513292
2014-11-01,236.983,-0.9885880141932624,1.231524989320798
2014-12-01,236.252,-0.41270742450239906,0.6531213919623191
2015-01-01,234.747,-0.525466359435481,-0.22993097820542818
2015-02-01,235.342,-0.3329000423412437,-0.08703146293520536
2015-03-01,235.976,-0.39903626292153827,-0.022031284423873476
2015-04-01,236.222,-0.36756676676366073,-0.10403098939391064
2015-05-01,237.001,-0.5620692829369531,0.03503321824429584
2015-06-01,237.657,-0.8758837932184155,0.1795718097550525
2015-07-01,238.034,-0.42511778708038006,0.22568611104094582
2015-08-01,238.033,-0.6956494044064819,0.2413037985344868
2015-09-01,237.498,-0.40879243902822865,0.008842961634170088
2015-10-01,237.733,-0.2526289720016787,0.12761656067050708
2015-11-01,238.017,-0.6559882679668725,0.4363182169185187
2015-12-01,237.761,-0.6171001429888044,0.6387247515364791
2016-01-01,237.652,-0.8093375648809308,1.2375025026943876
2016-02-01,237.336,-0.7584899031594294,0.8472775790126619
2016-03-01,238.08,-0.6613398661109737,0.8916160965521946
2016-04-01,238.992,-0.2794413585763121,1.1726257503534843
2016-05-01,239.557,-0.722832297431866,1.0784764621246223
2016-06-01,240.222,-0.2959590232835266,1.0792865347959424
2016-07-01,240.101,-0.17765596847861825,0.8683633430518256
2016-08-01,240.545,0.0855405148293332,1.0553158595656864
2016-09-01,241.176,-0.29959337298129735,1.5486446201652182
2016-10-01,241.741,-0.0680935877998432,1.685924966243646
2016-11-01,242.026,-0.3225839369105435,1.6843334719788938
2016-12-01,242.637,-0.23703113049416347,2.0507989115119862
2017-01-01,243.618,0.15528033193509622,2.5103933482571117
2017-02-01,244.006,0.14512815156339054,2.8103616813294208
2017-03-01,243.892,0.07143217672120596,2.44119623655914
2017-04-01,244.193,0.0036400777352359063,2.176223471915395
2017-05-01,244.004,-0.1558505351784986,1.8563431667619756
2017-06-01,244.163,0.0796800240683948,1.640565809959127
2017-07-01,244.243,0.08130041054054343,1.7251073506566073
2017-08-01,245.183,0.38048939179746544,1.92812155729698
2017-09-01,246.435,0.5372587068722885,2.1805652303711787
2017-10-01,246.626,0.7777671772994139,2.020757753132485
2017-11-01,247.284,0.8022660319045963,2.172493864295566
2017-12-01,247.805,0.6714828030117657,2.129930719552253
2018-01-01,248.859,0.5730885192015357,2.151318868063945
2018-02-01,249.529,0.052080370196934005,2.263468931091861
2018-03-01,249.577,0.43120351950078867,2.3309497646499366
2018-04-01,250.227,0.5075241525224776,2.4709963021052994
2018-05-01,250.792,0.36862311964589,2.781921607842497
2018-06-01,251.018,0.42305505464801896,2.8075506935940187
2018-07-01,251.214,0.43434902622142846,2.854124785561929
2018-08-01,251.663,0.5240190350811066,2.6429238568742575
2018-09-01,252.182,0.4603535815445864,2.332055105808828
2018-10-01,252.772,0.5252977741507574,2.492032470218053
2018-11-01,252.594,0.4523987077696257,2.147328577667773
2018-12-01,252.767,0.458934640146998,2.0023809043401064
2019-01-01,252.561,0.5104721308100743,1.4875893578291333
2019-02-01,253.319,0.14298040414895533,1.5188615351321877
2019-03-01,254.277,0.21492781056161925,1.8831863513063984
2019-04-01,255.233,0.011646346850628101,2.000583470209061
2019-05-01,255.296,-0.6241901303324489,1.7959105553606136
2019-06-01,255.213,-0.4730605777269339,1.671194894390049
2019-07-01,255.802,-0.45434403098591625,1.826331335037068
2019-08-01,256.036,-0.2953765708197544,1.7376412106666406
2019-09-01,256.43,0.12624306686519002,1.6844977040391562
2019-10-01,257.155,0.08035396533228466,1.7339736996186295
2019-11-01,257.879,0.1410520399453756,2.092290394862917
2019-12-01,258.63,0.03352111830451429,2.3195274699624457
2020-01-01,259.127,0.05329761206157889,2.599767976845202
2020-02-01,259.25,1.261098659451839,2.3413166797595197
2020-03-01,258.076,2.6381516072326434,1.4940399642909163
2020-04-01,256.032,3.3626122645825594,0.3130472940411133
2020-05-01,255.802,2.567277589175355,0.1982013035848551
2020-06-01,257.042,2.2580503530515887,0.7166562831830481
2020-07-01,258.352,2.943346424355124,0.9968647625897997
2020-08-01,259.316,1.463435619725644,1.2810698495523853
2020-09-01,259.997,0.612684795472743,1.3910228912373812
2020-10-01,260.319,0.09975394064887341,1.2303863428671624
2020-11-01,260.911,0.7581755096749704,1.1757452138405844
2020-12-01,262.045,1.6951765893975859,1.3204191315779434
2021-01-01,262.687,1.3408496466083022,1.3738437137002402
2021-02-01,263.579,1.9677762532766152,1.6698167791706853
2021-03-01,264.961,2.2919252291289967,2.6678187820641908
2021-04-01,266.614,2.778763025883432,4.133077115360573
2021-05-01,268.383,3.0587171957421684,4.918257089467626
2021-06-01,270.654,2.7875336569743183,5.295632620349999
2021-07-01,271.903,2.9696422272963776,5.245169381309234
2021-08-01,272.676,3.346800816878666,5.152015301793966
2021-09-01,273.91,3.412366167313163,5.351215590949132
2021-10-01,276.55,3.958497802408245,6.235042390298062
2021-11-01,278.919,4.369819796504004,6.901970403700863
2021-12-01,280.845,4.448700975263888,7.174340285065539
2022-01-01,282.543,3.7400268022659433,7.558805726967832
2022-02-01,284.5,2.818300667493368,7.937278766517819
2022-03-01,287.674,2.873310969645951,8.572204966013853
2022-04-01,288.561,3.5526686173593283,8.231750770777225
2022-05-01,291.298,2.767592774687258,8.538171195642065
2022-06-01,294.957,2.440543233156319,8.979361103105798
2022-07-01,294.913,1.8496285329324371,8.462576727730099
2022-08-01,295.097,1.5355530912448587,8.222579178218826
2022-09-01,296.349,1.0363911016031413,8.192106896425821
2022-10-01,298.007,1.1420277120644102,7.758813957693
2022-11-01,298.786,1.272548398517173,7.122856456533988
2022-12-01,298.832,1.3372982794292594,6.404600402357152
2023-01-01,300.42,1.0798698984601935,6.327178517960097
2023-02-01,301.45,-0.22696439357265938,5.957820738137087
2023-03-01,301.821,-1.1646261211002857,4.917719362889961
2023-04-01,302.845,-1.3076691330113952,4.950079879124369
2023-05-01,303.334,-1.579125967094084,4.131851231385042
2023-06-01,304.014,-1.1078071806070597,3.070617072997095
2023-07-01,304.609,-0.9382328465220583,3.287749268428297
2023-08-01,306.082,-1.0783982658303466,3.722504803505289
2023-09-01,307.276,-0.6555837820954247,3.687206638119256
2023-10-01,307.696,-0.38041794691558933,3.2512659098611785
2023-11-01,308.148,0.16327768632418735,3.1333462745911866
2023-12-01,308.741,-0.1648424713632886,3.3159099427102934
2024-01-01,309.698,-0.35019600511035387,3.0883429864855705
2024-02-01,310.967,-0.19536017599181377,3.157074141648697
2024-03-01,312.345,-0.3580852040393703,3.4868349120836584
2024-04-01,313.023,-0.9606145100056215,3.3607951262196734
2024-05-01,313.175,-0.587030245421082,3.244278584003113
2024-06-01,313.044,-0.35590126392258686,2.9702579486470926
2024-07-01,313.569,-0.048662763235073514,2.9414757935583014
2024-08-01,314.062,0.208024811833031,2.607144490692037
2024-09-01,314.732,0.10334004596067872,2.4264830315416708
2024-10-01,315.631,-0.3554182790186556,2.578844053871343
2024-11-01,316.528,-0.2917151256250291,2.719472461284833
2024-12-01,317.604,-0.271579435356349,2.870690967509981
2025-01-01,318.961,-0.19452962896305792,2.9909783078999608
2025-02-01,319.679,-0.006903987853324396,2.8015834477613355
2025-03-01,319.785,-0.1866049670406228,2.381981462805549
2025-04-01,320.302,-0.24074622870881376,2.32538823025783
2025-05-01,320.62,0.2815022991786217,2.3772651073680873
2025-06-01,321.435,0.08711773099119152,2.680453865910226
2025-07-01,322.169,0.0241181491846575,2.742618052167134
2025-08-01,323.291,-0.08254850346811457,2.9385917430316155
2025-09-01,324.245,-0.023217194633309495,3.0225715847133294
2025-11-01,325.063,-0.15096134906705905,2.6964439164939513
2025-12-01,326.031,0.5556195860114789,2.653304114557753
2026-01-01,326.588,0.4392580427904414,2.391201432150014
2026-02-01,327.46,0.5456233692116501,2.4340041103732224
2026-03-01,330.293,0.6760957534276878,3.2859577528651984
2026-04-01,332.407,1.8230700486432525,3.7792458367415627
